Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH
2021-04-21 14:58:00,106.4,105.2,1326.5134407840665,105.1,17.3,13.6,14.5,9.6,38.0,2.9,118.0,0.0
2021-04-21 14:59:00,104.1,102.7,1326.5412682168314,102.8,17.2,13.5,14.5,9.6,39.0,2.8,119.0,0.0
2021-04-21 15:00:00,101.7,100.0,1326.5690418768593,100.4,17.2,13.4,14.4,9.6,39.0,2.8,121.0,0.0
2021-04-21 15:01:00,99.2,97.3,1326.5967614436745,98.0,17.1,13.4,14.4,9.6,39.0,2.8,122.0,0.0
2021-04-21 15:02:00,96.7,95.1,1326.6244266019448,95.6,17.1,13.4,14.3,9.6,39.0,2.9,122.0,0.0
2021-04-21 15:03:00,94.3,92.6,1326.6520370410942,93.2,17.0,13.3,14.2,9.5,39.0,2.9,121.0,0.0
2021-04-21 15:04:00,92.0,90.5,1326.6795924554506,90.8,17.0,13.1,14.1,9.5,39.0,3.0,121.0,0.0
2021-04-21 15:05:00,89.6,89.0,1326.7070925441324,88.5,16.9,12.9,13.8,9.4,40.0,3.2,121.0,0.0
2021-04-21 15:06:00,87.3,86.6,1326.7345370293092,86.4,16.9,12.8,13.6,9.4,40.0,3.3,121.0,0.0
2021-04-21 15:07:00,85.1,84.8,1326.7619255827735,84.5,16.8,12.8,13.5,9.3,40.0,3.4,123.0,0.0
2021-04-21 15:08:00,83.2,82.5,1326.789257935981,83.0,16.8,12.7,13.3,9.3,41.0,3.4,122.0,0.0
2021-04-21 15:09:00,81.4,80.5,1326.8165338065462,81.2,16.7,12.7,13.2,9.3,41.0,3.5,119.0,0.0
2021-04-21 15:10:00,79.7,79.1,1326.8437529165494,79.5,16.7,12.5,13.0,9.3,41.0,3.6,115.0,0.0
2021-04-21 15:11:00,78.3,77.5,1326.8709149924164,78.0,16.6,12.3,12.9,9.3,41.0,3.6,113.0,0.0
2021-04-21 15:12:00,77.3,76.8,1326.8980197650617,76.8,16.5,12.2,12.8,9.2,41.0,3.4,117.0,0.0
2021-04-21 15:13:00,77.1,75.3,1326.9250669695173,75.9,16.5,12.2,12.7,9.2,42.0,3.3,125.0,0.0
2021-04-21 15:14:00,76.5,74.4,1326.9520563450749,75.1,16.4,12.3,12.7,9.2,43.0,3.1,126.0,0.0
2021-04-21 15:15:00,75.9,73.0,1326.9789876351665,74.5,16.4,12.3,12.7,9.3,42.0,2.9,127.0,0.0
2021-04-21 15:16:00,74.9,71.6,1327.0058605872582,73.7,16.3,12.3,12.7,9.3,41.0,2.8,126.0,0.0
2021-04-21 15:17:00,73.6,70.9,1327.0326749709402,72.8,16.3,12.2,12.7,9.3,41.0,2.8,126.0,0.0
2021-04-21 15:18:00,72.5,70.2,1327.0594305056816,72.1,16.2,12.1,12.6,9.3,41.0,2.5,128.0,0.0
2021-04-21 15:19:00,71.4,69.2,1327.0861269688576,70.8,16.2,12.0,12.5,9.3,41.0,2.3,131.0,0.0
2021-04-21 15:20:00,70.3,68.0,1327.112764123661,69.6,16.1,11.9,12.4,9.3,41.0,2.3,134.0,0.0
2021-04-21 15:21:00,69.3,67.1,1327.139341737003,68.5,16.1,11.9,12.4,9.3,41.0,2.4,136.0,0.0
2021-04-21 15:22:00,68.4,66.6,1327.16585957964,67.6,16.1,11.9,12.3,9.2,42.0,2.5,135.0,0.0
2021-04-21 15:23:00,67.5,66.3,1327.1923174258156,66.7,16.0,11.8,12.2,9.2,41.0,2.8,130.0,0.0
2021-04-21 15:24:00,66.7,65.3,1327.2187150533923,66.0,16.0,11.8,12.1,9.2,41.0,2.9,129.0,0.0
2021-04-21 15:25:00,66.0,64.6,1327.2450522437464,65.4,15.9,11.7,12.1,9.1,41.0,3.0,130.0,0.0
2021-04-21 15:26:00,65.5,64.4,1327.271328781644,64.7,15.9,11.7,12.0,9.1,42.0,2.9,132.0,0.0
2021-04-21 15:27:00,65.2,64.6,1327.2975444553815,64.1,15.9,11.7,11.9,9.0,42.0,2.8,131.0,0.0
2021-04-21 15:28:00,65.1,64.0,1327.3236990564292,63.5,15.8,11.7,11.9,9.0,42.0,2.9,131.0,0.0
2021-04-21 15:29:00,64.6,63.8,1327.349792397033,63.3,15.8,11.6,11.8,9.0,42.0,2.9,131.0,0.0
2021-04-21 15:30:00,64.3,63.8,1327.375824240156,63.0,15.7,11.6,11.7,8.9,43.0,2.8,132.0,0.0
2021-04-21 15:31:00,64.0,62.9,1327.4017944043558,62.5,15.7,11.5,11.6,8.9,43.0,2.7,130.0,0.0
2021-04-21 15:32:00,64.0,62.1,1327.4277026938782,62.2,15.7,11.4,11.6,8.9,43.0,2.8,127.0,0.0
2021-04-21 15:33:00,63.6,62.0,1327.453548915816,61.9,15.6,11.4,11.6,8.9,43.0,2.6,125.0,0.0
2021-04-21 15:34:00,63.3,61.6,1327.4793328802507,61.5,15.6,11.3,11.5,8.9,43.0,2.5,126.0,0.0
2021-04-21 15:35:00,62.9,61.5,1327.5050544001226,61.0,15.5,11.3,11.5,8.9,43.0,2.4,126.0,0.0
2021-04-21 15:36:00,62.5,61.1,1327.5307132911328,60.5,15.5,11.3,11.4,8.9,43.0,2.3,124.0,0.0
2021-04-21 15:37:00,62.2,60.9,1327.5563093718606,60.2,15.4,11.2,11.4,8.9,43.0,2.3,125.0,0.0
2021-04-21 15:38:00,61.9,60.1,1327.5818424634124,59.8,15.4,11.2,11.4,8.9,43.0,2.1,127.0,0.0
2021-04-21 15:39:00,61.5,59.6,1327.6073123895462,59.5,15.4,11.2,11.4,8.9,43.0,2.1,126.0,0.0
2021-04-21 15:40:00,61.1,59.2,1327.6327189935755,59.1,15.3,11.2,11.4,8.9,43.0,2.2,126.0,0.0
2021-04-21 15:41:00,60.8,58.6,1327.658062070146,58.6,15.3,11.2,11.4,9.0,43.0,2.1,127.0,0.0
2021-04-21 15:42:00,60.7,58.2,1327.6833414675789,58.7,15.3,11.2,11.4,9.0,43.0,1.9,128.0,0.0
2021-04-21 15:43:00,60.6,57.7,1327.708557019335,58.9,15.2,11.2,11.4,9.0,43.0,1.8,130.0,0.0
2021-04-21 15:44:00,60.5,57.3,1327.73370856118,58.7,15.2,11.2,11.5,9.0,43.0,1.7,129.0,0.0
2021-04-21 15:45:00,60.3,56.6,1327.7587959310845,58.5,15.2,11.2,11.5,9.0,43.0,1.8,129.0,0.0
2021-04-21 15:46:00,60.3,56.7,1327.7838189690938,58.5,15.1,11.2,11.5,9.0,43.0,1.9,129.0,0.0
2021-04-21 15:47:00,60.2,57.4,1327.8087775174486,58.5,15.1,11.2,11.4,9.0,43.0,2.0,130.0,0.0
2021-04-21 15:48:00,59.7,57.8,1327.8336714202337,58.4,15.1,11.1,11.4,9.0,43.0,2.0,128.0,0.0
2021-04-21 15:49:00,59.5,57.8,1327.858500523492,58.2,15.1,11.1,11.4,9.0,43.0,2.0,125.0,0.0
2021-04-21 15:50:00,59.1,58.4,1327.8832646751043,58.3,15.0,11.0,11.3,8.9,43.0,2.0,123.0,0.0
2021-04-21 15:51:00,58.6,58.3,1327.9079637412055,58.0,15.0,10.9,11.3,8.9,43.0,2.0,121.0,0.0
2021-04-21 15:52:00,58.1,57.7,1327.9325975400948,57.5,15.0,10.8,11.3,8.9,43.0,2.1,117.0,0.0
2021-04-21 15:53:00,57.6,56.2,1327.9571659412509,57.1,15.0,10.8,11.2,8.9,43.0,2.3,112.0,0.0
2021-04-21 15:54:00,56.8,55.6,1327.9816687991472,56.3,14.9,10.8,11.2,8.9,44.0,2.3,110.0,0.0
2021-04-21 15:55:00,55.9,55.1,1328.0061059697136,55.4,14.9,10.7,11.1,8.8,44.0,2.2,112.0,0.0
2021-04-21 15:56:00,55.1,53.8,1328.030477310202,54.3,14.9,10.7,11.0,8.8,43.0,2.2,118.0,0.0
2021-04-21 15:57:00,53.9,52.5,1328.0547826792983,53.1,14.8,10.7,11.0,8.9,44.0,2.0,118.0,0.0
2021-04-21 15:58:00,52.4,51.0,1328.079021936756,51.7,14.8,10.7,11.0,8.9,44.0,2.0,119.0,0.0
2021-04-21 15:59:00,51.3,49.7,1328.1031949434982,50.5,14.8,10.7,11.0,8.9,45.0,1.9,123.0,0.0
2021-04-21 16:00:00,50.0,48.2,1328.1273015614836,49.3,14.7,10.7,11.0,9.0,44.0,1.8,127.0,0.0
2021-04-21 16:01:00,48.7,47.5,1328.1513416535724,47.9,14.7,10.7,11.0,9.0,44.0,1.7,130.0,0.0
2021-04-21 16:02:00,47.4,45.9,1328.1753150996713,46.6,14.7,10.7,11.0,8.9,44.0,1.8,134.0,0.0
2021-04-21 16:03:00,46.4,44.3,1328.1992217321074,45.7,14.7,10.7,11.0,8.9,45.0,1.8,138.0,0.0
2021-04-21 16:04:00,45.5,43.7,1328.2230614321738,44.6,14.7,10.7,10.9,8.9,44.0,1.8,139.0,0.0
2021-04-21 16:05:00,44.6,43.4,1328.2468340656349,43.8,14.6,10.7,10.9,8.9,44.0,1.9,136.0,0.0
2021-04-21 16:06:00,43.8,42.2,1328.2705394986835,43.0,14.6,10.7,10.9,8.8,44.0,1.8,134.0,0.0
2021-04-21 16:07:00,43.0,41.8,1328.2941775980123,42.5,14.6,10.6,10.8,8.8,44.0,1.9,134.0,0.0
2021-04-21 16:08:00,42.1,41.2,1328.3177482304438,41.6,14.6,10.6,10.7,8.8,45.0,1.8,133.0,0.0
2021-04-21 16:09:00,41.2,41.4,1328.341251263001,41.0,14.5,10.5,10.7,8.8,44.0,1.9,135.0,0.0
2021-04-21 16:10:00,40.7,40.2,1328.3646865627486,40.3,14.5,10.5,10.7,8.7,45.0,1.9,134.0,0.0
2021-04-21 16:11:00,40.3,39.9,1328.388053996635,39.9,14.5,10.4,10.6,8.7,44.0,1.9,136.0,0.0
2021-04-21 16:12:00,40.0,39.4,1328.4113534315502,39.4,14.5,10.4,10.6,8.7,44.0,1.8,135.0,0.0
2021-04-21 16:13:00,40.0,38.8,1328.4345847339396,39.2,14.5,10.4,10.6,8.7,44.0,1.6,136.0,0.0
2021-04-21 16:14:00,39.7,38.5,1328.457747785363,39.0,14.4,10.3,10.6,8.7,45.0,1.5,139.0,0.0
2021-04-21 16:15:00,39.2,38.1,1328.4808424202324,38.6,14.4,10.3,10.5,8.6,45.0,1.5,139.0,0.0
2021-04-21 16:16:00,38.6,37.4,1328.503868518833,38.0,14.4,10.2,10.4,8.6,45.0,1.5,136.0,0.0
2021-04-21 16:17:00,38.3,37.2,1328.5268259451805,37.6,14.4,10.2,10.4,8.5,45.0,1.6,133.0,0.0
2021-04-21 16:18:00,37.9,37.0,1328.5497145621653,37.4,14.4,10.1,10.2,8.5,46.0,1.8,131.0,0.0
2021-04-21 16:19:00,37.7,37.1,1328.5725342315836,37.2,14.3,10.0,10.2,8.5,46.0,1.9,124.0,0.0
2021-04-21 16:20:00,37.4,36.2,1328.5952848139298,37.1,14.3,10.0,10.1,8.4,46.0,2.0,121.0,0.0
2021-04-21 16:21:00,37.2,36.4,1328.61796616824,36.6,14.3,9.9,10.1,8.4,47.0,2.1,115.0,0.0
2021-04-21 16:22:00,36.5,36.1,1328.6405781518763,36.2,14.3,9.8,10.0,8.4,47.0,2.4,111.0,0.0
2021-04-21 16:23:00,35.9,36.2,1328.6631206205222,35.5,14.2,9.7,10.0,8.4,46.0,2.6,109.0,0.0
2021-04-21 16:24:00,34.9,35.3,1328.685593427747,34.9,14.2,9.7,9.9,8.3,46.0,2.8,106.0,0.0
2021-04-21 16:25:00,34.0,34.0,1328.7079964399793,34.1,14.2,9.6,9.9,8.3,46.0,2.8,104.0,0.0
2021-04-21 16:26:00,33.5,33.1,1328.7303294762223,33.4,14.2,9.6,9.9,8.3,47.0,2.6,105.0,0.0
2021-04-21 16:27:00,32.9,31.8,1328.7525923979442,32.5,14.1,9.6,9.9,8.3,48.0,2.5,109.0,0.0
2021-04-21 16:28:00,32.3,30.7,1328.7747850488868,31.8,14.1,9.6,9.8,8.4,47.0,2.3,113.0,0.0
2021-04-21 16:29:00,31.4,29.7,1328.7969072696303,30.8,14.1,9.6,9.8,8.4,47.0,2.3,117.0,0.0
2021-04-21 16:30:00,30.2,29.2,1328.818958897533,29.9,14.1,9.6,9.8,8.4,47.0,2.2,121.0,0.0
2021-04-21 16:31:00,29.1,28.3,1328.8409397664311,28.9,14.0,9.6,9.7,8.4,48.0,2.1,126.0,0.0
2021-04-21 16:32:00,28.0,27.5,1328.8628497063394,27.8,14.0,9.6,9.7,8.4,47.0,1.9,131.0,0.0
2021-04-21 16:33:00,27.1,26.8,1328.884688543343,27.0,14.0,9.5,9.6,8.3,47.0,1.9,133.0,0.0
2021-04-21 16:34:00,26.1,26.2,1328.9064560990653,26.2,14.0,9.5,9.6,8.3,47.0,2.0,135.0,0.0
2021-04-21 16:35:00,25.3,25.2,1328.9281521905257,25.3,13.9,9.4,9.5,8.2,47.0,2.0,139.0,0.0
2021-04-21 16:36:00,24.4,23.9,1328.9497766442676,24.5,13.9,9.4,9.4,8.2,47.0,2.0,139.0,0.0
2021-04-21 16:37:00,23.4,23.3,1328.9713292380225,23.5,13.9,9.3,9.4,8.1,47.0,2.1,137.0,0.0
2021-04-21 16:38:00,22.5,22.6,1328.9928097875302,22.4,13.9,9.3,9.3,8.0,48.0,2.3,134.0,0.0
2021-04-21 16:39:00,21.5,22.4,1329.0142180878772,21.7,13.8,9.2,9.2,8.0,48.0,2.4,134.0,0.0
2021-04-21 16:40:00,20.7,21.4,1329.035553927797,20.8,13.8,9.1,9.1,7.9,48.0,2.4,132.0,0.0
2021-04-21 16:41:00,19.9,20.7,1329.056817089216,20.3,13.8,9.0,9.1,7.9,48.0,2.5,131.0,0.0
2021-04-21 16:42:00,19.2,20.2,1329.0780073467922,19.8,13.7,9.0,9.0,7.8,49.0,2.5,130.0,0.0
2021-04-21 16:43:00,18.7,18.7,1329.099124467613,19.1,13.7,8.9,9.0,7.8,49.0,2.4,132.0,0.0
2021-04-21 16:44:00,18.3,19.0,1329.1201682104793,18.7,13.7,8.9,8.9,7.7,50.0,2.4,132.0,0.0
2021-04-21 16:45:00,17.9,18.2,1329.1411383255656,18.2,13.6,8.8,8.8,7.7,50.0,2.5,132.0,0.0
2021-04-21 16:46:00,17.5,18.0,1329.1620345538363,17.9,13.6,8.7,8.7,7.7,50.0,2.6,133.0,0.0
2021-04-21 16:47:00,17.1,17.5,1329.1828566403904,17.7,13.6,8.7,8.7,7.7,50.0,2.7,133.0,0.0
2021-04-21 16:48:00,16.5,17.7,1329.2036042782129,17.5,13.5,8.6,8.6,7.7,50.0,2.5,133.0,0.0
2021-04-21 16:49:00,15.9,17.0,1329.2242771910917,17.2,13.5,8.6,8.6,7.7,50.0,2.5,131.0,0.0
2021-04-21 16:50:00,15.8,17.1,1329.2448750772005,16.9,13.5,8.5,8.5,7.6,51.0,2.7,132.0,0.0
2021-04-21 16:51:00,15.4,16.5,1329.2653976223523,16.7,13.4,8.4,8.4,7.5,51.0,2.7,132.0,0.0
2021-04-21 16:52:00,15.1,16.7,1329.2858444992012,16.6,13.4,8.3,8.2,7.5,51.0,2.7,133.0,0.0
2021-04-21 16:53:00,15.0,16.4,1329.3062153666133,16.5,13.4,8.2,8.2,7.5,52.0,2.7,130.0,0.0
2021-04-21 16:54:00,15.1,16.3,1329.3265098685974,16.2,13.3,8.2,8.1,7.4,52.0,2.5,130.0,0.0
2021-04-21 16:55:00,14.8,15.7,1329.346727633569,16.0,13.3,8.1,8.1,7.4,52.0,2.5,129.0,0.0
2021-04-21 16:56:00,14.6,15.9,1329.366868273372,15.8,13.3,8.1,8.0,7.3,53.0,2.4,128.0,0.0
2021-04-21 16:57:00,14.5,15.2,1329.386931382247,15.7,13.2,8.0,8.0,7.3,53.0,2.3,127.0,0.0
2021-04-21 16:58:00,15.2,15.2,1329.406916535921,15.8,13.2,7.9,7.9,7.3,54.0,2.5,128.0,0.0
2021-04-21 16:59:00,15.0,15.0,1329.4268233035882,15.6,13.1,7.8,7.8,7.3,55.0,2.5,127.0,0.0
2021-04-21 17:00:00,15.0,15.1,1329.446651193531,15.4,13.1,7.7,7.7,7.3,55.0,2.3,126.0,0.0
2021-04-21 17:01:00,14.8,14.9,1329.4663997319124,15.1,13.1,7.6,7.6,7.3,55.0,2.2,126.0,0.0
2021-04-21 17:02:00,14.5,14.4,1329.4860684079704,14.9,13.0,7.5,7.5,7.3,55.0,2.1,129.0,0.0
2021-04-21 17:03:00,14.1,13.8,1329.5056566861133,14.5,13.0,7.5,7.5,7.3,55.0,2.3,131.0,0.0
2021-04-21 17:04:00,13.8,13.1,1329.525164004215,14.3,12.9,7.5,7.5,7.4,55.0,2.4,130.0,0.0
2021-04-21 17:05:00,13.4,12.9,1329.5445897721745,13.9,12.9,7.5,7.4,7.4,55.0,2.5,132.0,0.0
2021-04-21 17:06:00,13.0,12.6,1329.5639333702031,13.4,12.9,7.5,7.4,7.4,55.0,2.6,134.0,0.0
2021-04-21 17:07:00,12.5,12.0,1329.5831941470196,12.9,12.8,7.5,7.4,7.4,55.0,2.7,134.0,0.0
2021-04-21 17:08:00,12.1,11.7,1329.6023714181192,12.6,12.8,7.5,7.4,7.3,55.0,2.6,136.0,0.0
2021-04-21 17:09:00,11.5,11.3,1329.6214644635872,12.3,12.8,7.5,7.4,7.3,55.0,2.6,138.0,0.0
2021-04-21 17:10:00,11.1,10.9,1329.6404725389075,12.0,12.7,7.5,7.4,7.3,56.0,2.6,140.0,0.0
2021-04-21 17:11:00,10.7,10.2,1329.659394821669,11.4,12.7,7.5,7.4,7.3,56.0,2.7,144.0,0.0
2021-04-21 17:12:00,10.1,9.6,1329.6782304859144,11.0,12.6,7.5,7.4,7.2,56.0,2.7,140.0,0.0
2021-04-21 17:13:00,9.4,9.4,1329.696978648682,10.6,12.6,7.4,7.3,7.2,56.0,2.5,140.0,0.0
2021-04-21 17:14:00,9.0,9.2,1329.715638380076,10.2,12.6,7.4,7.3,7.2,56.0,2.3,139.0,0.0
2021-04-21 17:15:00,8.5,8.4,1329.7342087007703,9.7,12.6,7.4,7.3,7.2,56.0,2.2,137.0,0.0
2021-04-21 17:16:00,8.0,8.2,1329.7526885792345,9.2,12.5,7.4,7.3,7.2,56.0,2.0,137.0,0.0
2021-04-21 17:17:00,7.6,7.2,1329.771076928857,8.8,12.5,7.4,7.3,7.2,56.0,2.0,136.0,0.0
2021-04-21 17:18:00,7.2,6.8,1329.789372605168,8.3,12.5,7.4,7.3,7.1,56.0,2.0,133.0,0.0
2021-04-21 17:19:00,6.9,6.6,1329.807574402639,7.8,12.4,7.3,7.2,7.1,56.0,2.0,131.0,0.0
2021-04-21 17:20:00,6.4,5.5,1329.8256810517896,7.2,12.4,7.3,7.2,7.0,56.0,2.1,130.0,0.0
2021-04-21 17:21:00,6.1,5.6,1329.8436912281466,6.8,12.4,7.3,7.2,7.0,57.0,2.1,128.0,0.0
2021-04-21 17:22:00,5.7,5.3,1329.8616035009406,6.3,12.3,7.2,7.1,7.0,57.0,2.3,129.0,0.0
2021-04-21 17:23:00,5.2,5.1,1329.8794164027497,6.1,12.3,7.2,7.1,7.0,57.0,2.3,128.0,0.0
2021-04-21 17:24:00,4.7,4.8,1329.8971283781104,5.4,12.3,7.1,7.1,7.0,57.0,2.4,129.0,0.0
2021-04-21 17:25:00,4.3,4.0,1329.9147377931583,5.1,12.2,7.1,7.0,7.0,57.0,2.5,129.0,0.0
2021-04-21 17:26:00,3.5,3.7,1329.9322429333158,4.7,12.2,7.0,6.9,7.0,57.0,2.4,127.0,0.0
2021-04-21 17:27:00,3.3,3.5,1329.9496420014166,4.4,12.2,7.0,6.9,6.9,57.0,2.5,129.0,0.0
2021-04-21 17:28:00,3.3,3.5,1329.9669331165996,4.1,12.2,6.9,6.8,6.8,58.0,2.4,129.0,0.0
2021-04-21 17:29:00,2.9,3.5,1329.9841143136628,3.7,12.1,6.9,6.8,6.8,58.0,2.3,129.0,0.0
2021-04-21 17:30:00,2.4,3.2,1330.001183543773,3.4,12.1,6.9,6.8,6.8,58.0,2.3,130.0,0.0
2021-04-21 17:31:00,2.0,2.9,1330.0181386763345,3.3,12.1,6.8,6.7,6.7,59.0,2.3,128.0,0.0
2021-04-21 17:32:00,1.6,2.6,1330.0349775137809,2.9,12.1,6.8,6.7,6.7,59.0,2.3,125.0,0.0
2021-04-21 17:33:00,1.3,1.9,1330.0516977523012,2.7,12.0,6.7,6.6,6.7,59.0,2.3,126.0,0.0
2021-04-21 17:34:00,1.1,2.3,1330.06829705772,2.3,12.0,6.7,6.6,6.6,59.0,2.3,125.0,0.0
2021-04-21 17:35:00,0.9,1.9,1330.0847730319729,2.0,12.0,6.7,6.6,6.6,59.0,2.2,126.0,0.0
2021-04-21 17:36:00,0.6,1.8,1330.101123240046,1.8,11.9,6.6,6.5,6.6,59.0,2.2,126.0,0.0
2021-04-21 17:37:00,0.2,1.3,1330.1173452305582,1.6,11.9,6.6,6.5,6.5,60.0,2.2,123.0,0.0
2021-04-21 17:38:00,0.0,0.9,1330.1334365625712,1.4,11.9,6.6,6.5,6.5,60.0,2.3,124.0,0.0
2021-04-21 17:39:00,-0.3,1.2,1330.1493948395,1.1,11.8,6.5,6.4,6.5,60.0,2.3,124.0,0.0
2021-04-21 17:40:00,-0.3,0.8,1330.16521775229,0.9,11.8,6.5,6.4,6.5,60.0,2.3,124.0,0.0
2021-04-21 17:41:00,-0.3,0.6,1330.1809031332496,0.6,11.8,6.5,6.4,6.5,60.0,2.3,124.0,0.0
2021-04-21 17:42:00,-0.3,0.0,1330.1964490228331,0.6,11.8,6.5,6.4,6.5,61.0,2.2,125.0,0.0
2021-04-21 17:43:00,-0.1,0.1,1330.2118537520034,0.9,11.7,6.4,6.3,6.4,61.0,2.2,123.0,0.0
2021-04-21 17:44:00,-0.3,0.0,1330.2271160527628,1.0,11.7,6.4,6.3,6.4,61.0,2.2,123.0,0.0
2021-04-21 17:45:00,-0.3,0.0,1330.2422351393875,0.8,11.7,6.4,6.3,6.4,61.0,2.3,120.0,0.0
2021-04-21 17:46:00,-0.4,0.0,1330.2572109167234,0.6,11.6,6.3,6.2,6.4,61.0,2.2,120.0,0.0
2021-04-21 17:47:00,-0.4,0.0,1330.27204411475,0.4,11.6,6.3,6.2,6.4,61.0,2.2,121.0,0.0
2021-04-21 17:48:00,-0.5,0.0,1330.286736507168,0.4,11.6,6.3,6.2,6.4,61.0,2.1,117.0,0.0
2021-04-21 17:49:00,-0.7,0.0,1330.3012911557496,0.3,11.6,6.3,6.1,6.3,62.0,2.1,115.0,0.0
2021-04-21 17:50:00,-0.8,0.0,1330.3157126945775,0.4,11.5,6.2,6.1,6.3,62.0,2.2,112.0,0.0
2021-04-21 17:51:00,-1.0,0.1,1330.3300076560497,0.4,11.5,6.2,6.1,6.3,62.0,2.2,110.0,0.0
2021-04-21 17:52:00,-1.2,0.1,1330.344184839386,0.3,11.5,6.1,6.1,6.2,62.0,2.2,108.0,0.0
2021-04-21 17:53:00,-1.4,0.0,1330.3582557196582,0.2,11.4,6.1,6.0,6.1,62.0,2.4,107.0,0.0
2021-04-21 17:54:00,-1.5,0.0,1330.3722348908816,0.0,11.4,6.1,6.0,6.1,62.0,2.4,106.0,0.0
2021-04-21 17:55:00,-1.7,0.0,1330.3861405413586,0.0,11.4,6.1,6.0,6.1,63.0,2.4,106.0,0.0
2021-04-21 17:56:00,-1.9,0.0,1330.504372615219,-0.1,11.4,6.0,6.0,6.1,63.0,2.4,105.0,0.0
2021-04-21 17:57:00,-1.9,0.0,1330.5208276295114,-0.3,11.3,6.0,6.0,6.1,63.0,2.3,110.0,0.0
2021-04-21 17:58:00,-2.0,0.1,1330.5372164048724,-0.6,11.3,6.0,5.9,6.1,63.0,2.3,113.0,0.0
2021-04-21 17:59:00,-1.7,0.0,1330.553538957963,-0.6,11.3,6.0,5.9,6.1,63.0,2.2,118.0,0.0
2021-04-21 18:00:00,-1.6,0.0,1330.5697953055026,-0.6,11.2,6.0,5.9,6.0,63.0,2.1,120.0,0.0
2021-04-21 18:01:00,-1.6,0.0,1330.5859854642322,-0.8,11.2,6.0,5.9,6.0,64.0,2.0,123.0,0.0
2021-04-21 18:02:00,-1.7,0.0,1330.6021094508794,-0.9,11.2,5.9,5.8,6.0,64.0,2.0,126.0,0.0
2021-04-21 18:03:00,-1.8,0.0,1330.6181672822647,-1.1,11.1,5.9,5.8,6.0,64.0,2.0,129.0,0.0
2021-04-21 18:04:00,-2.1,0.0,1330.6341589751194,-1.3,11.1,5.8,5.7,5.9,64.0,2.0,131.0,0.0
2021-04-21 18:05:00,-2.3,0.0,1330.6500845461992,-1.5,11.1,5.7,5.6,5.9,65.0,2.0,133.0,0.0
2021-04-21 18:06:00,-2.6,0.0,1330.6659440228564,-1.7,11.1,5.6,5.5,5.8,65.0,2.0,134.0,0.0
2021-04-21 18:07:00,-2.9,0.0,1330.6817374005122,-1.6,11.0,5.6,5.4,5.8,65.0,2.3,131.0,0.0
2021-04-21 18:08:00,-3.1,0.0,1330.6974647065756,-1.6,11.0,5.4,5.3,5.7,66.0,2.5,131.0,0.0
2021-04-21 18:09:00,-3.2,0.0,1330.713125957676,-1.6,11.0,5.4,5.2,5.7,66.0,2.5,130.0,0.0
2021-04-21 18:10:00,-3.5,0.0,1330.7287211704324,-1.6,10.9,5.3,5.1,5.6,67.0,2.6,130.0,0.0
2021-04-21 18:11:00,-3.5,0.0,1330.7442503614188,-1.7,10.9,5.2,5.0,5.5,67.0,2.6,130.0,0.0
2021-04-21 18:12:00,-3.3,0.0,1330.7597135471285,-1.7,10.9,5.1,4.9,5.5,67.0,2.7,130.0,0.0
2021-04-21 18:13:00,-3.0,0.0,1330.775110744081,-1.8,10.8,5.1,4.8,5.5,68.0,2.6,129.0,0.0
2021-04-21 18:14:00,-3.1,0.0,1330.7904419686504,-1.8,10.8,5.0,4.8,5.4,68.0,2.5,128.0,0.0
2021-04-21 18:15:00,-3.1,0.0,1330.8057072371648,-1.8,10.8,4.9,4.7,5.4,68.0,2.6,128.0,0.0
2021-04-21 18:16:00,-3.1,0.0,1330.8209065658823,-1.9,10.8,4.9,4.7,5.4,68.0,2.7,128.0,0.0
2021-04-21 18:17:00,-3.1,0.0,1330.8360399810767,-1.9,10.7,4.8,4.6,5.3,69.0,2.7,128.0,0.0
2021-04-21 18:18:00,-3.0,0.0,1330.851107478598,-1.8,10.7,4.8,4.6,5.3,69.0,2.6,127.0,0.0
2021-04-21 18:19:00,-3.2,0.0,1330.8661090845894,-1.9,10.7,4.7,4.5,5.3,69.0,2.5,126.0,0.0
2021-04-21 18:20:00,-3.1,0.0,1330.8810448149543,-1.9,10.6,4.7,4.5,5.3,69.0,2.5,127.0,0.0
2021-04-21 18:21:00,-3.3,0.0,1330.895914685498,-1.9,10.6,4.7,4.4,5.3,69.0,2.7,127.0,0.0
2021-04-21 18:22:00,-3.3,0.0,1330.9107187118902,-1.8,10.6,4.6,4.4,5.3,70.0,2.7,126.0,0.0
2021-04-21 18:23:00,-3.5,0.0,1330.9254569097752,-1.8,10.5,4.6,4.3,5.2,70.0,2.7,126.0,0.0
2021-04-21 18:24:00,-3.7,0.0,1330.9401292945995,-1.9,10.5,4.6,4.3,5.2,70.0,2.7,127.0,0.0
2021-04-21 18:25:00,-3.8,0.0,1330.9547358817165,-2.0,10.5,4.5,4.3,5.2,71.0,2.5,126.0,0.0
2021-04-21 18:26:00,-3.8,0.0,1330.9692766863598,-2.0,10.4,4.5,4.2,5.2,71.0,2.4,126.0,0.0
