Dates,FMI - GHI,FMI - DHI,FMI - DNI,FMI - G_POA,FMI - ROOF_TEMP,FMI - NE_MODULE_TEMP,FMI - SW_MODULE_TEMP,FMI - 2M_AIR_TEMP,FMI - AIR_HUM,FMI - 10M_WS,FMI - 10M_WD,FMI - SNOW_DEPTH,FMI - MODULE_TEMP
2023-10-12 03:23:00,-2.5,2.9,0.0,-2.7,10.3,4.2,4.3,6.7,79.0,3.2,231.0,0.0,4.25
2023-10-12 03:24:00,-2.5,3.0,0.0,-2.7,10.3,4.1,4.2,6.7,79.0,3.3,233.0,0.0,4.15
2023-10-12 03:25:00,-2.6,2.7,0.0,-2.7,10.3,4.1,4.2,6.7,79.0,3.7,234.0,0.0,4.15
2023-10-12 03:26:00,-2.8,2.8,0.0,-2.8,10.3,4.0,4.2,6.6,79.0,3.9,231.0,0.0,4.1
2023-10-12 03:27:00,-2.6,2.7,0.0,-2.8,10.2,4.0,4.2,6.6,79.0,4.1,232.0,0.0,4.1
2023-10-12 03:28:00,-2.7,2.6,0.0,-2.6,10.2,3.9,4.1,6.6,79.0,4.1,233.0,0.0,4.0
2023-10-12 03:29:00,-2.6,2.9,0.0,-2.6,10.2,3.9,4.0,6.6,80.0,4.0,234.0,0.0,3.95
2023-10-12 03:30:00,-2.8,2.3,0.0,-2.7,10.2,3.8,4.0,6.5,79.0,4.0,232.0,0.0,3.9
2023-10-12 03:31:00,-2.8,2.5,0.0,-2.7,10.2,3.7,3.9,6.5,80.0,4.1,233.0,0.0,3.8
2023-10-12 03:32:00,-2.8,2.3,0.0,-2.7,10.1,3.6,3.7,6.5,80.0,4.0,232.0,0.0,3.6500000000000004
2023-10-12 03:33:00,-2.8,3.1,0.0,-2.7,10.1,3.5,3.6,6.4,80.0,4.0,235.0,0.0,3.55
2023-10-12 03:34:00,-2.8,3.5,0.0,-2.7,10.1,3.4,3.5,6.4,80.0,3.8,238.0,0.0,3.45
2023-10-12 03:35:00,-2.8,2.6,0.0,-2.9,10.1,3.4,3.4,6.4,80.0,3.7,238.0,0.0,3.4
2023-10-12 03:36:00,-2.8,3.1,0.0,-2.6,10.0,3.4,3.5,6.5,80.0,3.7,237.0,0.0,3.45
2023-10-12 03:37:00,-2.9,2.6,0.0,-2.5,10.0,3.4,3.6,6.5,80.0,3.9,239.0,0.0,3.5
2023-10-12 03:38:00,-2.8,2.6,0.0,-2.4,10.0,3.4,3.6,6.5,80.0,3.9,237.0,0.0,3.5
2023-10-12 03:39:00,-2.9,2.2,0.0,-2.4,10.0,3.5,3.6,6.5,80.0,3.8,237.0,0.0,3.55
2023-10-12 03:40:00,-3.0,2.3,0.0,-2.3,9.9,3.5,3.7,6.5,80.0,3.9,236.0,0.0,3.6
2023-10-12 03:41:00,-2.9,2.1,0.0,-2.2,9.9,3.4,3.7,6.5,80.0,3.9,233.0,0.0,3.55
2023-10-12 03:42:00,-2.9,1.9,0.0,-2.3,9.9,3.3,3.7,6.5,80.0,4.0,233.0,0.0,3.5
2023-10-12 03:43:00,-2.9,2.4,0.0,-2.2,9.9,3.2,3.6,6.4,80.0,3.7,227.0,0.0,3.4000000000000004
2023-10-12 03:44:00,-2.8,2.7,0.0,-2.3,9.8,3.1,3.5,6.4,81.0,3.7,223.0,0.0,3.3
2023-10-12 03:45:00,-2.8,2.3,0.0,-2.3,9.8,3.1,3.4,6.4,81.0,3.7,221.0,0.0,3.25
2023-10-12 03:46:00,-2.8,2.3,0.0,-2.3,9.8,3.1,3.4,6.4,81.0,3.6,223.0,0.0,3.25
2023-10-12 03:47:00,-2.7,2.3,0.0,-2.2,9.8,3.2,3.5,6.4,81.0,3.5,224.0,0.0,3.35
2023-10-12 03:48:00,-2.6,2.2,0.0,-2.2,9.7,3.3,3.5,6.4,82.0,3.7,224.0,0.0,3.4
2023-10-12 03:49:00,-2.6,1.8,0.0,-2.3,9.7,3.4,3.5,6.4,82.0,3.9,224.0,0.0,3.45
2023-10-12 03:50:00,-2.8,2.3,0.0,-2.5,9.7,3.5,3.6,6.4,82.0,3.9,225.0,0.0,3.55
2023-10-12 03:51:00,-2.9,2.3,0.0,-2.3,9.7,3.5,3.7,6.4,82.0,4.1,224.0,0.0,3.6
2023-10-12 03:52:00,-2.8,1.9,0.0,-2.2,9.7,3.6,3.7,6.4,82.0,4.2,224.0,0.0,3.6500000000000004
2023-10-12 03:53:00,-2.5,1.2,0.0,-1.9,9.7,3.8,3.8,6.4,82.0,4.3,228.0,0.0,3.8
2023-10-12 03:54:00,-2.4,1.1,0.0,-1.8,9.6,3.9,4.0,6.5,82.0,4.5,230.0,0.0,3.95
2023-10-12 03:55:00,-2.1,1.9,0.0,-1.7,9.6,3.9,4.1,6.5,82.0,4.5,235.0,0.0,4.0
2023-10-12 03:56:00,-2.2,2.0,0.0,-1.7,9.6,4.0,4.2,6.5,82.0,4.6,235.0,0.0,4.1
2023-10-12 03:57:00,-2.4,2.1,0.0,-1.9,9.6,4.0,4.2,6.5,82.0,4.6,232.0,0.0,4.1
2023-10-12 03:58:00,-2.5,2.6,0.0,-2.0,9.6,4.0,4.2,6.5,82.0,4.3,233.0,0.0,4.1
2023-10-12 03:59:00,-2.6,2.1,0.0,-2.2,9.6,4.0,4.1,6.4,82.0,4.0,230.0,0.0,4.05
2023-10-12 04:00:00,-2.5,2.1,0.0,-2.4,9.6,3.9,3.9,6.4,82.0,4.3,231.0,0.0,3.9
2023-10-12 04:01:00,-2.5,2.6,0.0,-2.3,9.6,3.8,3.9,6.5,82.0,4.3,230.0,0.0,3.8499999999999996
2023-10-12 04:02:00,-2.6,2.6,0.0,-2.3,9.6,3.8,4.0,6.5,82.0,4.3,229.0,0.0,3.9
2023-10-12 04:03:00,-2.9,2.5,0.0,-2.3,9.5,3.7,4.0,6.4,82.0,4.4,227.0,0.0,3.85
2023-10-12 04:04:00,-2.7,2.3,0.0,-2.3,9.5,3.7,4.0,6.4,82.0,4.2,226.0,0.0,3.85
2023-10-12 04:05:00,-2.6,1.8,0.0,-2.1,9.5,3.8,4.0,6.3,83.0,4.1,224.0,0.0,3.9
2023-10-12 04:06:00,-2.5,1.8,0.0,-2.0,9.5,3.8,4.0,6.3,83.0,3.9,223.0,0.0,3.9
2023-10-12 04:07:00,-2.2,2.2,0.0,-1.8,9.5,3.8,4.0,6.3,83.0,3.7,227.0,0.0,3.9
2023-10-12 04:08:00,-2.0,1.7,0.0,-1.8,9.5,3.8,4.0,6.4,83.0,3.8,227.0,0.0,3.9
2023-10-12 04:09:00,-1.7,1.9,0.0,-1.3,9.5,4.0,4.3,6.4,83.0,3.9,232.0,0.0,4.15
2023-10-12 04:10:00,-1.6,1.5,0.0,-1.3,9.5,4.1,4.5,6.4,83.0,3.7,234.0,0.0,4.3
2023-10-12 04:11:00,-1.7,1.7,0.0,-1.4,9.5,4.2,4.6,6.4,83.0,3.6,236.0,0.0,4.4
2023-10-12 04:12:00,-1.9,2.0,0.0,-1.4,9.5,4.2,4.6,6.4,83.0,3.8,239.0,0.0,4.4
2023-10-12 04:13:00,-2.0,2.2,0.0,-1.6,9.5,4.2,4.5,6.4,83.0,3.7,238.0,0.0,4.35
2023-10-12 04:14:00,-2.0,1.9,0.0,-1.6,9.5,4.2,4.5,6.5,83.0,3.7,237.0,0.0,4.35
2023-10-12 04:15:00,-1.9,1.6,0.0,-1.6,9.5,4.3,4.5,6.5,83.0,3.9,238.0,0.0,4.4
2023-10-12 04:16:00,-1.6,1.8,0.0,-1.4,9.5,4.4,4.6,6.5,83.0,4.1,238.0,0.0,4.5
2023-10-12 04:17:00,-1.6,1.8,0.0,-1.5,9.5,4.6,4.8,6.5,83.0,4.3,237.0,0.0,4.699999999999999
2023-10-12 04:18:00,-1.5,1.5,0.0,-1.6,9.5,4.7,5.0,6.5,83.0,4.4,237.0,0.0,4.85
2023-10-12 04:19:00,-1.6,1.8,0.0,-1.6,9.5,4.7,5.0,6.6,83.0,4.7,234.0,0.0,4.85
2023-10-12 04:20:00,-1.7,1.9,0.0,-1.7,9.5,4.7,5.0,6.6,82.0,4.8,231.0,0.0,4.85
2023-10-12 04:21:00,-1.8,2.2,0.0,-1.8,9.5,4.6,4.9,6.7,82.0,5.0,231.0,0.0,4.75
2023-10-12 04:22:00,-2.0,2.3,0.0,-1.8,9.5,4.6,4.9,6.7,82.0,5.1,231.0,0.0,4.75
2023-10-12 04:23:00,-2.0,2.2,0.0,-1.8,9.5,4.7,5.0,6.6,82.0,5.1,233.0,0.0,4.85
2023-10-12 04:24:00,-1.8,1.9,0.0,-1.7,9.5,4.6,4.9,6.7,82.0,5.0,234.0,0.0,4.75
2023-10-12 04:25:00,-1.7,2.2,0.0,-1.4,9.5,4.6,4.9,6.7,83.0,4.8,233.0,0.0,4.75
2023-10-12 04:26:00,-1.4,2.4,0.0,-1.3,9.5,4.6,4.9,6.6,83.0,4.7,233.0,0.0,4.75
2023-10-12 04:27:00,-1.2,2.1,0.0,-1.3,9.5,4.7,4.9,6.7,83.0,4.9,232.0,0.0,4.800000000000001
2023-10-12 04:28:00,-1.1,1.9,0.0,-1.1,9.6,4.8,5.1,6.7,82.0,4.9,235.0,0.0,4.949999999999999
2023-10-12 04:29:00,-1.1,2.0,0.0,-1.0,9.6,4.9,5.2,6.7,82.0,4.9,238.0,0.0,5.050000000000001
2023-10-12 04:30:00,-1.1,2.5,0.0,-0.9,9.6,5.0,5.2,6.7,82.0,4.6,239.0,0.0,5.1
2023-10-12 04:31:00,-1.1,3.0,0.0,-1.0,9.6,4.9,5.2,6.7,83.0,4.4,239.0,0.0,5.050000000000001
2023-10-12 04:32:00,-1.1,2.8,0.0,-0.6,9.6,5.0,5.1,6.7,83.0,4.3,240.0,0.0,5.05
2023-10-12 04:33:00,-1.0,3.0,0.0,-0.4,9.6,5.0,5.2,6.7,82.0,4.4,237.0,0.0,5.1
2023-10-12 04:34:00,-0.8,3.0,0.0,-0.2,9.6,5.1,5.2,6.7,82.0,4.7,237.0,0.0,5.15
2023-10-12 04:35:00,-0.8,3.1,0.0,0.0,9.6,5.2,5.3,6.7,83.0,4.8,240.0,0.0,5.25
2023-10-12 04:36:00,-0.7,2.4,0.0,0.2,9.6,5.3,5.4,6.8,82.0,4.6,243.0,0.0,5.35
2023-10-12 04:37:00,-0.5,3.2,0.0,0.3,9.6,5.3,5.4,6.8,82.0,4.4,243.0,0.0,5.35
2023-10-12 04:38:00,-0.3,3.2,0.0,0.4,9.7,5.3,5.3,6.8,82.0,4.3,242.0,0.0,5.3
2023-10-12 04:39:00,0.0,4.2,0.0,0.5,9.7,5.2,5.2,6.8,82.0,4.2,237.0,0.0,5.2
2023-10-12 04:40:00,0.2,4.6,0.0,0.7,9.7,5.1,5.1,6.8,82.0,4.4,238.0,0.0,5.1
2023-10-12 04:41:00,0.4,4.7,0.0,1.2,9.7,5.0,5.0,6.8,82.0,4.5,238.0,0.0,5.0
2023-10-12 04:42:00,0.8,4.6,0.0,1.4,9.7,5.0,5.1,6.9,82.0,4.4,238.0,0.0,5.05
2023-10-12 04:43:00,1.0,4.9,0.0,1.8,9.7,5.1,5.1,6.8,82.0,4.4,241.0,0.0,5.1
2023-10-12 04:44:00,1.5,4.9,0.0,2.2,9.7,5.1,5.2,6.8,82.0,4.1,243.0,0.0,5.15
2023-10-12 04:45:00,1.7,4.9,0.0,2.2,9.7,5.1,5.3,6.8,82.0,4.0,243.0,0.0,5.199999999999999
2023-10-12 04:46:00,2.0,5.1,0.0,2.3,9.7,5.1,5.3,6.8,82.0,3.9,241.0,0.0,5.199999999999999
2023-10-12 04:47:00,2.1,5.2,0.0,2.1,9.8,5.0,5.2,6.8,83.0,3.9,239.0,0.0,5.1
2023-10-12 04:48:00,2.7,6.5,0.0,2.5,9.8,4.9,5.0,6.8,82.0,3.5,240.0,0.0,4.95
2023-10-12 04:49:00,3.6,6.9,-9882.807304116432,3.2,9.8,4.8,4.9,6.8,82.0,3.6,243.0,0.0,4.85
2023-10-12 04:50:00,4.3,8.3,-2071.4360801217067,3.7,9.8,4.8,4.9,6.8,83.0,3.5,244.0,0.0,4.85
2023-10-12 04:51:00,4.5,8.0,-990.4329950117497,4.0,9.8,4.8,5.0,6.8,83.0,3.3,247.0,0.0,4.9
2023-10-12 04:52:00,4.0,6.9,-563.8202238089749,4.0,9.8,4.9,5.1,6.8,83.0,3.4,251.0,0.0,5.0
2023-10-12 04:53:00,3.2,6.2,-443.72848880572127,3.4,9.8,5.0,5.2,6.8,83.0,3.2,254.0,0.0,5.1
2023-10-12 04:54:00,3.6,6.9,-393.4870964565984,3.8,9.8,5.0,5.1,6.8,83.0,3.1,254.0,0.0,5.05
2023-10-12 04:55:00,5.4,8.9,-349.2757448248593,5.5,9.8,5.0,5.1,6.8,83.0,3.3,254.0,0.0,5.05
2023-10-12 04:56:00,6.4,9.9,-300.0810486922436,6.5,9.8,5.0,5.1,6.9,83.0,3.3,254.0,0.0,5.05
2023-10-12 04:57:00,5.7,9.0,-247.84428145185328,5.6,9.9,5.2,5.3,6.9,83.0,3.4,259.0,0.0,5.25
2023-10-12 04:58:00,5.7,8.4,-180.30735705453563,5.8,9.9,5.3,5.4,6.9,83.0,3.4,260.0,0.0,5.35
2023-10-12 04:59:00,6.3,9.5,-192.28350671927873,6.3,9.9,5.3,5.4,6.8,83.0,3.2,260.0,0.0,5.35
2023-10-12 05:00:00,5.7,8.9,-174.6967484669451,5.8,9.9,5.4,5.5,6.9,83.0,3.3,261.0,0.0,5.45
2023-10-12 05:01:00,6.1,9.0,-144.99900457637386,6.4,9.9,5.4,5.6,6.9,83.0,3.3,258.0,0.0,5.5
2023-10-12 05:02:00,5.6,8.3,-124.48289909214276,6.0,9.9,5.5,5.7,6.9,83.0,3.3,255.0,0.0,5.6
2023-10-12 05:03:00,5.0,8.1,-132.55909537629503,5.9,9.9,5.7,5.8,6.9,83.0,3.4,250.0,0.0,5.75
2023-10-12 05:04:00,6.3,8.8,-99.64957500211426,7.0,9.9,5.7,5.9,6.9,83.0,3.4,250.0,0.0,5.800000000000001
2023-10-12 05:05:00,5.8,8.3,-93.29873517963118,6.4,10.0,5.8,6.0,6.9,83.0,3.3,249.0,0.0,5.9
2023-10-12 05:06:00,5.4,8.1,-94.70837186916451,5.9,10.0,5.9,6.0,6.9,83.0,3.5,247.0,0.0,5.95
2023-10-12 05:07:00,4.9,7.2,-76.0927855342416,5.5,10.0,5.9,6.0,6.9,83.0,3.5,242.0,0.0,5.95
2023-10-12 05:08:00,4.7,6.8,-65.73118563423978,5.2,10.0,5.9,6.1,6.9,83.0,3.7,240.0,0.0,6.0
2023-10-12 05:09:00,4.7,6.7,-59.39243384398928,5.3,10.0,6.0,6.2,6.9,83.0,3.7,238.0,0.0,6.1
2023-10-12 05:10:00,5.7,7.7,-56.490902694660306,6.1,10.0,6.0,6.2,6.9,83.0,3.4,240.0,0.0,6.1
2023-10-12 05:11:00,5.8,7.9,-56.54773981740769,5.9,10.0,6.0,6.2,6.9,83.0,3.4,239.0,0.0,6.1
2023-10-12 05:12:00,5.0,6.8,-46.30526074392842,5.2,10.1,6.1,6.2,6.9,83.0,3.5,237.0,0.0,6.15
2023-10-12 05:13:00,4.6,6.8,-54.17287562669823,4.8,10.1,6.1,6.3,7.0,83.0,3.5,235.0,0.0,6.199999999999999
2023-10-12 05:14:00,4.5,7.0,-59.030182378169364,4.6,10.1,6.2,6.3,7.0,83.0,3.7,235.0,0.0,6.25
2023-10-12 05:15:00,5.8,7.3,-34.018518417835644,6.1,10.1,6.2,6.4,7.0,83.0,3.5,235.0,0.0,6.300000000000001
2023-10-12 05:16:00,6.9,8.5,-34.90577417233437,7.0,10.1,6.2,6.4,6.9,83.0,3.5,237.0,0.0,6.300000000000001
2023-10-12 05:17:00,7.1,8.9,-37.82854438542885,6.8,10.2,6.2,6.3,6.9,83.0,3.6,237.0,0.0,6.25
2023-10-12 05:18:00,7.6,9.7,-42.57074278485427,6.9,10.2,6.2,6.3,7.0,83.0,3.7,237.0,0.0,6.25
2023-10-12 05:19:00,7.2,8.8,-31.325219220208663,6.7,10.2,6.2,6.4,7.0,83.0,3.9,237.0,0.0,6.300000000000001
2023-10-12 05:20:00,7.9,9.4,-28.395597141598802,7.6,10.2,6.3,6.4,7.0,83.0,4.2,234.0,0.0,6.35
2023-10-12 05:21:00,9.4,11.2,-32.983020030807126,9.0,10.2,6.3,6.4,7.1,82.0,4.2,234.0,0.0,6.35
2023-10-12 05:22:00,10.0,12.2,-39.060991110828326,9.7,10.2,6.3,6.4,7.1,82.0,4.2,235.0,0.0,6.35
2023-10-12 05:23:00,11.2,13.2,-34.440709684776564,10.8,10.2,6.4,6.5,7.1,82.0,4.3,236.0,0.0,6.45
2023-10-12 05:24:00,11.5,13.3,-30.090645570632812,11.2,10.3,6.4,6.5,7.1,82.0,4.2,235.0,0.0,6.45
2023-10-12 05:25:00,12.5,14.5,-32.484766054648226,12.0,10.3,6.4,6.5,7.1,82.0,4.6,234.0,0.0,6.45
2023-10-12 05:26:00,14.1,15.6,-23.691130069054346,13.6,10.3,6.4,6.6,7.1,82.0,4.7,232.0,0.0,6.5
2023-10-12 05:27:00,14.3,15.8,-23.05506178008898,13.6,10.3,6.5,6.6,7.1,82.0,4.8,232.0,0.0,6.55
2023-10-12 05:28:00,13.9,15.3,-20.95571235034911,13.1,10.3,6.5,6.6,7.1,82.0,4.6,233.0,0.0,6.55
2023-10-12 05:29:00,13.5,14.2,-10.211157998085556,12.6,10.3,6.5,6.6,7.1,81.0,4.6,233.0,0.0,6.55
2023-10-12 05:30:00,14.4,15.4,-14.225521706858958,13.5,10.4,6.5,6.6,7.2,81.0,4.6,234.0,0.0,6.55
2023-10-12 05:31:00,15.4,16.7,-18.045876798719764,14.6,10.4,6.5,6.6,7.2,81.0,4.6,236.0,0.0,6.55
2023-10-12 05:32:00,17.4,18.9,-20.33082203768446,16.5,10.4,6.5,6.6,7.2,81.0,4.6,236.0,0.0,6.55
2023-10-12 05:33:00,19.3,20.8,-19.86254452973691,18.1,10.4,6.5,6.6,7.2,81.0,4.6,236.0,0.0,6.55
2023-10-12 05:34:00,17.4,18.1,-9.060695817331595,16.1,10.4,6.5,6.6,7.2,81.0,4.7,237.0,0.0,6.55
2023-10-12 05:35:00,17.4,18.5,-13.92533892245474,16.5,10.4,6.5,6.6,7.2,81.0,4.4,237.0,0.0,6.55
2023-10-12 05:36:00,20.3,21.3,-12.387474022729668,19.4,10.4,6.5,6.6,7.2,81.0,4.3,238.0,0.0,6.55
2023-10-12 05:37:00,23.3,23.3,0.0,21.8,10.4,6.5,6.6,7.2,82.0,4.3,238.0,0.0,6.55
2023-10-12 05:38:00,24.6,25.2,-7.126858155780389,22.7,10.5,6.5,6.7,7.1,82.0,4.3,238.0,0.0,6.6
2023-10-12 05:39:00,22.1,22.9,-9.311397418197679,20.5,10.5,6.5,6.7,7.1,82.0,4.2,238.0,0.0,6.6
2023-10-12 05:40:00,24.3,24.3,0.0,22.7,10.5,6.5,6.7,7.2,81.0,4.1,235.0,0.0,6.6
2023-10-12 05:41:00,24.3,24.7,-4.47605348436653,22.3,10.5,6.5,6.7,7.2,81.0,4.0,236.0,0.0,6.6
2023-10-12 05:42:00,22.9,23.4,-5.4893878939745235,21.2,10.5,6.5,6.7,7.2,82.0,4.0,236.0,0.0,6.6
2023-10-12 05:43:00,25.2,25.7,-5.387777501419824,23.5,10.5,6.5,6.7,7.2,81.0,3.9,236.0,0.0,6.6
2023-10-12 05:44:00,30.1,29.1,10.58002025415425,27.9,10.5,6.5,6.7,7.2,81.0,3.9,235.0,0.0,6.6
2023-10-12 05:45:00,29.4,28.9,5.195876654914189,26.5,10.6,6.5,6.8,7.2,81.0,3.8,236.0,0.0,6.65
2023-10-12 05:46:00,28.3,25.7,26.546949425468036,25.1,10.6,6.5,6.7,7.2,81.0,3.9,236.0,0.0,6.6
2023-10-12 05:47:00,28.7,28.1,6.021296402586249,25.7,10.6,6.5,6.7,7.2,81.0,3.9,237.0,0.0,6.6
2023-10-12 05:48:00,31.1,31.2,-0.9866802781634997,27.8,10.6,6.5,6.6,7.2,81.0,3.8,238.0,0.0,6.55
2023-10-12 05:49:00,29.2,27.9,12.615170275070893,26.2,10.6,6.5,6.6,7.2,81.0,4.0,239.0,0.0,6.55
2023-10-12 05:50:00,32.4,31.1,12.410740584465133,29.6,10.6,6.5,6.7,7.3,80.0,4.1,241.0,0.0,6.6
2023-10-12 05:51:00,35.1,34.1,9.39476755677793,32.5,10.6,6.5,6.7,7.3,80.0,4.2,238.0,0.0,6.6
2023-10-12 05:52:00,35.3,34.0,12.02220816698664,32.2,10.6,6.5,6.7,7.3,80.0,4.2,236.0,0.0,6.6
2023-10-12 05:53:00,31.6,30.5,10.016311364443423,28.7,10.6,6.4,6.7,7.3,80.0,4.5,236.0,0.0,6.550000000000001
2023-10-12 05:54:00,35.7,34.7,8.968197472742512,33.1,10.6,6.4,6.6,7.3,80.0,4.6,238.0,0.0,6.5
2023-10-12 05:55:00,43.0,43.8,-7.068016160353402,40.0,10.6,6.4,6.7,7.3,80.0,4.8,237.0,0.0,6.550000000000001
2023-10-12 05:56:00,42.8,42.3,4.353003503063437,40.3,10.6,6.4,6.7,7.3,80.0,4.7,237.0,0.0,6.550000000000001
2023-10-12 05:57:00,49.0,47.5,12.871456031402209,46.5,10.6,6.5,6.7,7.3,80.0,4.8,235.0,0.0,6.6
2023-10-12 05:58:00,50.2,48.1,17.765443747160955,46.5,10.7,6.6,6.8,7.3,81.0,5.1,235.0,0.0,6.699999999999999
2023-10-12 05:59:00,43.9,39.4,37.53960463221918,40.8,10.7,6.5,6.8,7.3,80.0,5.0,234.0,0.0,6.65
2023-10-12 06:00:00,42.7,38.0,38.671656216334185,38.8,10.7,6.5,6.7,7.3,80.0,5.1,232.0,0.0,6.6
2023-10-12 06:01:00,39.9,35.9,32.468881036430304,35.9,10.7,6.4,6.6,7.3,80.0,5.3,232.0,0.0,6.5
2023-10-12 06:02:00,41.1,37.6,28.033669317313326,38.1,10.7,6.2,6.5,7.3,80.0,5.5,234.0,0.0,6.35
2023-10-12 06:03:00,43.0,39.6,26.877267881858884,40.1,10.7,6.2,6.5,7.4,80.0,5.2,232.0,0.0,6.35
2023-10-12 06:04:00,43.2,39.6,28.092501105358128,40.4,10.7,6.1,6.4,7.4,79.0,5.0,234.0,0.0,6.25
2023-10-12 06:05:00,41.1,35.9,40.06435160860716,38.5,10.7,6.0,6.3,7.3,79.0,5.1,233.0,0.0,6.15
2023-10-12 06:06:00,41.8,37.2,34.999552352975726,39.0,10.7,5.9,6.2,7.3,79.0,5.2,234.0,0.0,6.050000000000001
2023-10-12 06:07:00,43.7,39.7,30.060450716425567,41.0,10.7,5.9,6.2,7.3,80.0,5.3,235.0,0.0,6.050000000000001
2023-10-12 06:08:00,46.6,43.6,22.272376261813342,43.5,10.7,5.9,6.2,7.3,80.0,5.2,234.0,0.0,6.050000000000001
2023-10-12 06:09:00,43.7,38.9,35.21059739678481,40.7,10.7,5.8,6.2,7.3,80.0,5.4,235.0,0.0,6.0
2023-10-12 06:10:00,44.4,38.9,39.87098025921501,41.4,10.7,5.8,6.2,7.3,80.0,5.7,235.0,0.0,6.0
2023-10-12 06:11:00,65.7,40.4,181.28014948471744,44.9,10.7,5.8,6.2,7.4,79.0,5.6,235.0,0.0,6.0
2023-10-12 06:12:00,72.0,39.9,227.37462544604134,45.7,10.6,5.8,6.2,7.3,79.0,5.3,235.0,0.0,6.0
2023-10-12 06:13:00,75.4,45.8,207.30319308889884,51.1,10.6,5.8,6.2,7.3,80.0,5.3,234.0,0.0,6.0
2023-10-12 06:14:00,86.3,42.3,304.72828368851054,50.6,10.6,5.8,6.2,7.3,80.0,5.5,232.0,0.0,6.0
2023-10-12 06:15:00,64.6,43.6,143.8441325232786,48.8,10.6,5.8,6.2,7.4,79.0,5.5,233.0,0.0,6.0
2023-10-12 06:16:00,51.0,43.1,53.52765215256732,45.0,10.6,5.8,6.2,7.4,79.0,5.5,232.0,0.0,6.0
2023-10-12 06:17:00,49.4,43.1,42.2312509462933,43.7,10.6,5.8,6.2,7.4,79.0,5.5,233.0,0.0,6.0
2023-10-12 06:18:00,59.2,47.7,76.27745639362685,52.5,10.6,5.8,6.2,7.4,79.0,5.4,233.0,0.0,6.0
2023-10-12 06:19:00,101.5,43.6,380.0521781049728,64.5,10.6,5.8,6.2,7.4,79.0,5.0,232.0,0.0,6.0
2023-10-12 06:20:00,66.1,37.5,185.80484755294162,50.7,10.6,5.8,6.2,7.4,79.0,4.8,232.0,0.0,6.0
2023-10-12 06:21:00,98.9,39.3,383.2855173352835,65.3,10.6,5.7,6.2,7.4,79.0,4.8,232.0,0.0,5.95
2023-10-12 06:22:00,81.4,40.5,260.40072618610304,74.7,10.7,5.7,6.1,7.4,79.0,5.2,233.0,0.0,5.9
2023-10-12 06:23:00,97.4,40.3,359.95992062001955,89.2,10.7,5.7,6.1,7.4,79.0,5.3,234.0,0.0,5.9
2023-10-12 06:24:00,82.1,41.9,250.9565530342168,75.0,10.7,5.7,6.2,7.4,79.0,5.4,232.0,0.0,5.95
2023-10-12 06:25:00,95.2,45.0,310.37365487075937,84.2,10.7,5.7,6.2,7.4,79.0,5.4,231.0,0.0,5.95
2023-10-12 06:26:00,121.1,52.5,420.1138811853257,118.5,10.7,5.7,6.2,7.5,79.0,5.3,230.0,0.0,5.95
2023-10-12 06:27:00,99.3,47.7,313.0448108108773,95.1,10.7,5.7,6.3,7.4,79.0,5.1,231.0,0.0,6.0
2023-10-12 06:28:00,117.1,46.8,422.5490572476995,88.4,10.7,5.7,6.3,7.4,79.0,5.0,231.0,0.0,6.0
2023-10-12 06:29:00,150.9,51.6,591.4066580840773,78.7,10.7,5.7,6.3,7.4,80.0,5.1,230.0,0.0,6.0
2023-10-12 06:30:00,143.2,57.8,504.03325780891095,93.5,10.7,5.8,6.3,7.4,80.0,5.1,230.0,0.0,6.05
2023-10-12 06:31:00,111.2,52.7,342.19200012749343,95.5,10.7,5.8,6.4,7.4,79.0,5.1,231.0,0.0,6.1
2023-10-12 06:32:00,130.6,51.2,460.35680919289473,120.2,10.8,5.8,6.5,7.5,80.0,4.7,232.0,0.0,6.15
2023-10-12 06:33:00,119.9,51.5,393.13057031925484,108.9,10.8,5.8,6.7,7.5,79.0,4.5,232.0,0.0,6.25
2023-10-12 06:34:00,147.5,47.9,567.5347140598365,142.6,10.8,5.8,6.8,7.4,80.0,4.4,232.0,0.0,6.3
2023-10-12 06:35:00,151.5,45.1,601.1350111627288,149.9,10.8,5.8,7.1,7.5,79.0,4.4,233.0,0.0,6.449999999999999
2023-10-12 06:36:00,143.7,47.1,541.1890037741709,144.5,10.9,5.8,7.3,7.5,79.0,4.4,233.0,0.0,6.55
2023-10-12 06:37:00,159.4,49.5,610.5965557753893,158.6,10.9,5.8,7.5,7.5,79.0,4.6,231.0,0.0,6.65
2023-10-12 06:38:00,154.9,51.4,570.3277000511728,154.2,10.9,5.8,7.7,7.5,79.0,4.4,231.0,0.0,6.75
2023-10-12 06:39:00,157.3,52.8,571.1757758942284,155.4,11.0,5.7,7.9,7.6,79.0,4.8,231.0,0.0,6.800000000000001
2023-10-12 06:40:00,162.2,63.4,535.6992311282318,164.6,11.0,5.8,8.1,7.6,79.0,4.7,233.0,0.0,6.949999999999999
2023-10-12 06:41:00,192.6,92.0,541.144420853662,186.5,11.0,6.0,8.3,7.6,79.0,4.5,234.0,0.0,7.15
2023-10-12 06:42:00,179.6,79.1,536.3796156265772,175.0,11.1,6.3,8.6,7.6,79.0,4.3,235.0,0.0,7.449999999999999
